Title,Link,Channel,Channel_link,Channel_subscribers,Views,Likes,Related_vids
Overwatch MOST VIEWED Twitch Clips of The Week! #71,https://www.youtube.com/watch?v=l4lyfwdm4Pc,Blizzard Guides,www.youtube.com/channel/UCkC7aJat8Bh4kz4hgx0Thdw,197 хил.,352 439,6550,"{'Overwatch MOST VIEWED Twitch Clips of The Week! #72': 'www.youtube.com/watch?v=K13KO2AFodc', 'Overwatch MOST VIEWED Twitch Clips of The Week! #74': 'www.youtube.com/watch?v=YRqH_51keTw', 'Top 50 Most Viewed Overwatch Twitch Clips of 2018': 'www.youtube.com/watch?v=pSTKsZbMhzY', '#1 World SKILL Plays - Overwatch Compilation': 'www.youtube.com/watch?v=kqfg4FXkUR4', 'Overwatch MOST VIEWED Twitch Clips of The Week! #75': 'www.youtube.com/watch?v=Ksa8FhSPn-s', 'Overwatch MOST VIEWED Twitch Clips of The Week! #77': 'www.youtube.com/watch?v=CQBUqouogoo', 'Overwatch MOST VIEWED Twitch Clips of The Week! #80': 'www.youtube.com/watch?v=MI6z-Tmwld8', 'Top 100 Most Viewed Overwatch League Twitch Clips in 2019': 'www.youtube.com/watch?v=2dc5ajeooBg', 'chaotic overwatch moments to get you thru the week': 'www.youtube.com/watch?v=8wRGIU04Bbw', 'Overwatch MOST VIEWED Twitch Clips of The Week! #83': 'www.youtube.com/watch?v=K-v5uqwoO1s', 'Overwatch MOST VIEWED Twitch Clips of The Week! #46': 'www.youtube.com/watch?v=F5Bmaff1Eus', 'Overwatch MOST VIEWED Twitch Clips of The Week! #53': 'www.youtube.com/watch?v=Mcba2GBhySA', 'BEST PRO OVERWATCH MOMENTS 2019': 'www.youtube.com/watch?v=3jIRJjtFybs', '16 Minutes of BEST 200 IQ Overwatch Moments!': 'www.youtube.com/watch?v=CZsdd9el4_8', 'Overwatch Moments #309': 'www.youtube.com/watch?v=Uy8ub_cbQlc', 'Overwatch MOST VIEWED Twitch Clips of The Week! #60': 'www.youtube.com/watch?v=cnVzYaCDqXs', 'Overwatch MOST VIEWED Twitch Clips of The Week! #64': 'www.youtube.com/watch?v=-j5xHAhK3uw', 'Overwatch Pros & Streamers Play New Hero ECHO!': 'www.youtube.com/watch?v=onznVx19y-k', 'Perfect Ashe Trick *NEVER FAILS* - Overwatch Best Plays & Funny Moments #184': 'www.youtube.com/watch?v=_nxvkItq55U', 'Overwatch MOST VIEWED Twitch Clips of The Week! #69': 'www.youtube.com/watch?v=ety-fC2s0Pc'}"
If Programming Was An Anime,https://www.youtube.com/watch?v=pKO9UjSeLew,Joma Tech,www.youtube.com/channel/UCV0qA-eDDICsRR9rPcnG7tw,594 хил.,3 508 757,257 089,"{""Don't Be A Programmer"": 'www.youtube.com/watch?v=EiKK04Ht8QI', 'STARTUP EP 01 | Ex Facebook Engineer Starts His First Startup Vlog': 'www.youtube.com/watch?v=kZC12U6EhTc', 'how we write/review code in big tech companies': 'www.youtube.com/watch?v=rR4n-0KYeKQ', 'Every Coding Interview Ever (Parody)': 'www.youtube.com/watch?v=wZR6QFE2m6o', '7 Years of Coding Startups in 7 Minutes': 'www.youtube.com/watch?v=vEvXWUUTzqU', 'If American Psycho were about Programmers': 'www.youtube.com/watch?v=uHt01D6rOLI', 'I got rejected by Amazon (Interview Fail)': 'www.youtube.com/watch?v=gvAF9mboxFM', 'Coding a whole web app ONLY using my Phone.': 'www.youtube.com/watch?v=0KmUoTfGa34', ""Programming Anime: Floyd's Algorithm Explained"": 'www.youtube.com/watch?v=9YTjXqqJEFE', 'I Got Rejected By A 22-Year Old CEO': 'www.youtube.com/watch?v=HTXTVfBCeSY', 'Can you solve my favorite interview question? (math + cs)': 'www.youtube.com/watch?v=pvimAM_SLic', 'Day in the Life of a Japanese Game Programmer': 'www.youtube.com/watch?v=e_TxH59MclA', 'A Day In The Life Of A Data Scientist': 'www.youtube.com/watch?v=Ck0ozfJV9-g', 'What REALLY is Data Science? Told by a Data Scientist': 'www.youtube.com/watch?v=xC-c7E5PK0Y', 'Data Scientist Apartment Tour in Silicon Valley': 'www.youtube.com/watch?v=vKANtVUE1dM', 'when you only know 1 line of code but you gotta make google': 'www.youtube.com/watch?v=aZu084TPInE', '14-Year-Old Prodigy Programmer Dreams In Code': 'www.youtube.com/watch?v=DBXZWB_dNsw', 'Top 3 Programming Languages to Learn in 2019': 'www.youtube.com/watch?v=Pb3AAfz5Yjg', 'How hacking actually looks like.': 'www.youtube.com/watch?v=jTIUgshJjds', ""What's on my desk? Desk Tour 2019"": 'www.youtube.com/watch?v=nbLeQyuMlME'}"
Luis Fonsi - Despacito ft. Daddy Yankee,https://www.youtube.com/watch?v=kJQP7kiw5Fk,Luis Fonsi,www.youtube.com/channel/UCxoq-PAQeAdk_zyg8YS0JqA,"27,5 млн.",6 828 907 377,38 210 671,"{'Luis Fonsi, Demi Lovato - Échame La Culpa (Video Oficial)': 'www.youtube.com/watch?v=TyHvyGVs42U', 'Pedro Capó, Farruko - Calma (Remix - Official Video)': 'www.youtube.com/watch?v=1_zgKRBrT0Y', 'Justin Bieber – Despacito (Lyrics) 🎤 ft. Luis Fonsi & Daddy Yankee [Pop]': 'www.youtube.com/watch?v=whwe0KD_rGw', 'Despacito (Versión Portugués)': 'www.youtube.com/watch?v=fidQ8pL17R4', 'Ed Sheeran - Shape of You [Official Video]': 'www.youtube.com/watch?v=JGwWNGJdvx8', 'Enrique Iglesias - Bailando ft. Descemer Bueno, Gente De Zona (Español)': 'www.youtube.com/watch?v=NUsoVlDFqZg', 'Danza Kuduro (Official Extended Remix) Don Omar ft. Lucenzo, Daddy Yankee & Arcángel': 'www.youtube.com/watch?v=us3tczsrKQc', 'DJ Snake - Taki Taki ft. Selena Gomez, Ozuna, Cardi B (Official Music Video)': 'www.youtube.com/watch?v=ixkoVwKQaJg', 'Daddy Yankee & Snow - Con Calma (Video Oficial)': 'www.youtube.com/watch?v=DiItGE3eAyQ', 'Alvaro Soler - Sofia': 'www.youtube.com/watch?v=qaZ0oAh4evU', 'Enrique Iglesias - SUBEME LA RADIO (Official Video) ft. Descemer Bueno, Zion & Lennox': 'www.youtube.com/watch?v=9sg-A-eS6Ig', 'Shakira - Chantaje (Official Video) ft. Maluma': 'www.youtube.com/watch?v=6Mgqbai3fKo', 'Dua Lipa - New Rules (Official Music Video)': 'www.youtube.com/watch?v=k2qgadSvNyU', 'Wiz Khalifa - See You Again ft. Charlie Puth [Official Video] Furious 7 Soundtrack': 'www.youtube.com/watch?v=RgKAFK5djSk', 'Daddy Yankee - Dura (Video Oficial)': 'www.youtube.com/watch?v=sGIm0-dQd8M', 'J Balvin, Willy William - Mi Gente (Official Video)': 'www.youtube.com/watch?v=wnJ6LuUFpMo', 'CNCO - Reggaetón Lento (Bailemos)': 'www.youtube.com/watch?v=7jpqqBX-Myw', 'Alan Walker - Faded': 'www.youtube.com/watch?v=60ItHLz5WEA', 'Enrique Iglesias - Bailando (English Version) ft. Sean Paul, Descemer Bueno, Gente De Zona': 'www.youtube.com/watch?v=b8I-7Wk_Vbc'}"
